"""Discount Amount"" (Y) must not exceed ""Discount Qty Step"" (X), or no discount will apply.","""Kortingsbedrag"" (Y) mag niet hoger zijn dan ""Kortingsaantal-stap"" (X), anders wordt geen korting toegepast."
"+ New Campaign","+ Nieuwe campagne"
"Abandoned Cart Recovery","Herstel van verlaten winkelwagens"
"Action","Actie"
"Actions","Acties"
"Actions (run in order)","Acties (worden op volgorde uitgevoerd)"
"Add Action","Actie toevoegen"
"Add Condition","Voorwaarde toevoegen"
"Add New Campaign","Nieuwe campagne toevoegen"
"Add New Content Block","Nieuw contentblok toevoegen"
"Add New Free Gift Offer","Nieuw cadeau-aanbod toevoegen"
"Add New Score Rule","Nieuwe scoreregel toevoegen"
"Add New Segment","Nieuw segment toevoegen"
"Add Points","Punten toevoegen"
"Add SKU","SKU toevoegen"
"Add Tag","Tag toevoegen"
"Add Tier","Niveau toevoegen"
"Add Trigger","Trigger toevoegen"
"Apply flow to form & Save","Flow toepassen op formulier & opslaan"
"Are you sure you want to delete this %1?","Weet u zeker dat u dit wilt verwijderen: %1?"
"Are you sure you want to delete this campaign?","Weet u zeker dat u deze campagne wilt verwijderen?"
"Are you sure you want to delete this content block?","Weet u zeker dat u dit contentblok wilt verwijderen?"
"Are you sure you want to delete this free gift offer?","Weet u zeker dat u dit cadeau-aanbod wilt verwijderen?"
"Are you sure you want to delete this score rule?","Weet u zeker dat u deze scoreregel wilt verwijderen?"
"Are you sure you want to delete this segment?","Weet u zeker dat u dit segment wilt verwijderen?"
"Assigned Sales Rep — Email","Toegewezen accountmanager — e-mail"
"Assigned Sales Rep — Name","Toegewezen accountmanager — naam"
"Assigned Sales Rep — Phone","Toegewezen accountmanager — telefoon"
"Attribute","Attribuut"
"Attribute Code","Attribuutcode"
"Avg. Interval (days)","Gem. interval (dagen)"
"B2C Lifecycle Emails (Welcome / Win-back)","B2C-lifecycle-e-mails (welkom / reactivatie)"
"Back","Terug"
"Block Checkout When Over Credit Limit","Afrekenen blokkeren bij overschrijding kredietlimiet"
"Build and manage automation campaigns","Automatiseringscampagnes bouwen en beheren"
"Bulk actions on current members","Bulkacties op huidige leden"
