"""Discount Amount"" (Y) must not exceed ""Discount Qty Step"" (X), or no discount will apply.","«Сумма скидки» (Y) не должна превышать «Шаг количества скидки» (X), иначе скидка не применится."
"+ New Campaign","+ Новая кампания"
"Abandoned Cart Recovery","Восстановление брошенной корзины"
"Action","Действие"
"Actions","Действия"
"Actions (run in order)","Действия (выполняются по порядку)"
"Add Action","Добавить действие"
"Add Condition","Добавить условие"
"Add New Campaign","Добавить новую кампанию"
"Add New Content Block","Добавить новый блок контента"
"Add New Free Gift Offer","Добавить новое предложение подарка"
"Add New Score Rule","Добавить новое правило начисления баллов"
"Add New Segment","Добавить новый сегмент"
"Add Points","Добавить баллы"
"Add SKU","Добавить SKU"
"Add Tag","Добавить тег"
"Add Tier","Добавить уровень"
"Add Trigger","Добавить триггер"
"Apply flow to form & Save","Применить схему к форме и сохранить"
"Are you sure you want to delete this %1?","Вы уверены, что хотите удалить: %1?"
"Are you sure you want to delete this campaign?","Вы уверены, что хотите удалить эту кампанию?"
"Are you sure you want to delete this content block?","Вы уверены, что хотите удалить этот блок контента?"
"Are you sure you want to delete this free gift offer?","Вы уверены, что хотите удалить это предложение подарка?"
"Are you sure you want to delete this score rule?","Вы уверены, что хотите удалить это правило начисления баллов?"
"Are you sure you want to delete this segment?","Вы уверены, что хотите удалить этот сегмент?"
"Assigned Sales Rep — Email","Закреплённый менеджер — Email"
"Assigned Sales Rep — Name","Закреплённый менеджер — Имя"
"Assigned Sales Rep — Phone","Закреплённый менеджер — Телефон"
"Attribute","Атрибут"
"Attribute Code","Код атрибута"
"Avg. Interval (days)","Средний интервал (дней)"
"B2C Lifecycle Emails (Welcome / Win-back)","Жизненный цикл B2C-писем (приветствие / возврат клиента)"
"Back","Назад"
"Block Checkout When Over Credit Limit","Блокировать оформление заказа при превышении кредитного лимита"
"Build and manage automation campaigns","Создавайте и управляйте кампаниями автоматизации"
"Bulk actions on current members","Массовые действия для текущих участников"
"Buy %1, get %2 free — customers pay for %1 out of every %3 (%4% off that batch).","Купите %1, получите %2 бесплатно — клиент платит за %1 из каждых %3 (скидка %4% на эту партию)."
"CTA button URL","URL кнопки CTA"
"CTA button label","Текст кнопки CTA"
"Call-to-action button URL","URL кнопки призыва к действию"
"Call-to-action button label","Текст кнопки призыва к действию"
"Campaign Information","Информация о кампании"
"Campaign action with id ""%1"" does not exist.","Действие кампании с ID «%1» не существует."
"Campaign condition with id ""%1"" does not exist.","Условие кампании с ID «%1» не существует."
"Campaign trigger with id ""%1"" does not exist.","Триггер кампании с ID «%1» не существует."
"Campaign with id ""%1"" does not exist.","Кампания с ID «%1» не существует."
"Campaigns","Кампании"
"Campaigns by trigger","Кампании по триггеру"
"Can be negative (a penalty rule).","Может быть отрицательным (штрафное правило)."
"Can be negative to subtract points when this rule matches","Может быть отрицательным, чтобы вычитать баллы при срабатывании правила"
"Cart Abandoned","Корзина брошена"
"Cart Price Rule","Ценовое правило корзины"
"Cart Price Rule ID","ID ценового правила корзины"
"Cart price rule ID","ID ценового правила корзины"
"Cart with id ""%1"" does not exist.","Корзина с ID «%1» не существует."
"Cascading tiers — every tier the cart subtotal reaches ADDS its gift slots, cumulative","Каскадные уровни — каждый достигнутый уровень суммы корзины ДОБАВЛЯЕТ свои слоты подарков, накопительно"
"Category","Категория"
"Category ID","ID категории"
"Cheapest item in qualifying set free (Ordo Automation)","Самый дешёвый товар в подходящем наборе бесплатно (Ordo Automation)"
"Condition","Условие"
"Conditions","Условия"
"Conditions (all must match — AND)","Условия (все должны совпасть — И)"
"Conditions (all must pass — AND)","Условия (все должны выполниться — И)"
"Configuration","Конфигурация"
"Contains","Содержит"
"Content Block Information","Информация о блоке контента"
"Content Blocks","Блоки контента"
"Content block","Блок контента"
"Content block not found.","Блок контента не найден."
"Could not add gift ""%1"" to the cart: %2","Не удалось добавить подарок «%1» в корзину: %2"
"Could not delete the campaign action: %1","Не удалось удалить действие кампании: %1"
"Could not delete the campaign condition: %1","Не удалось удалить условие кампании: %1"
"Could not delete the campaign trigger: %1","Не удалось удалить триггер кампании: %1"
"Could not delete the campaign: %1","Не удалось удалить кампанию: %1"
"Could not delete the content block: %1","Не удалось удалить блок контента: %1"
"Could not delete the free gift offer: %1","Не удалось удалить предложение подарка: %1"
"Could not delete the free gift product: %1","Не удалось удалить товар-подарок: %1"
"Could not delete the free gift tier: %1","Не удалось удалить уровень подарка: %1"
"Could not delete the offer: %1","Не удалось удалить предложение: %1"
"Could not delete the score rule: %1","Не удалось удалить правило начисления баллов: %1"
"Could not delete the segment: %1","Не удалось удалить сегмент: %1"
"Could not save the campaign action: %1","Не удалось сохранить действие кампании: %1"
"Could not save the campaign condition: %1","Не удалось сохранить условие кампании: %1"
