"""Discount Amount"" (Y) must not exceed ""Discount Qty Step"" (X), or no discount will apply.","«Сума знижки» (Y) не повинна перевищувати «Крок кількості знижки» (X), інакше знижка не застосується."
"+ New Campaign","+ Нова кампанія"
"+%1 min","+%1 хв"
"Abandoned Cart Recovery","Відновлення покинутого кошика"
"Action","Дія"
"Action timeline","Часова шкала дій"
"Actions","Дії"
"Actions (run in order)","Дії (виконуються по черзі)"
"Add Action","Додати дію"
"Add Condition","Додати умову"
"Add New Campaign","Додати нову кампанію"
"Add New Content Block","Додати новий блок контенту"
"Add New Free Gift Offer","Додати нову пропозицію подарунка"
"Add New Score Rule","Додати нове правило нарахування балів"
"Add New Segment","Додати новий сегмент"
"Add Points","Додати бали"
"Add SKU","Додати SKU"
"Add Tag","Додати тег"
"Add Tier","Додати рівень"
"Add Trigger","Додати тригер"
"Apply flow to form & Save","Застосувати схему до форми та зберегти"
"Are you sure you want to delete this %1?","Ви впевнені, що хочете видалити: %1?"
"Are you sure you want to delete this campaign?","Ви впевнені, що хочете видалити цю кампанію?"
"Are you sure you want to delete this content block?","Ви впевнені, що хочете видалити цей блок контенту?"
"Are you sure you want to delete this free gift offer?","Ви впевнені, що хочете видалити цю пропозицію подарунка?"
"Are you sure you want to delete this score rule?","Ви впевнені, що хочете видалити це правило нарахування балів?"
"Are you sure you want to delete this segment?","Ви впевнені, що хочете видалити цей сегмент?"
"Assigned Sales Rep — Email","Призначений менеджер — Email"
"Assigned Sales Rep — Name","Призначений менеджер — Ім'я"
"Assigned Sales Rep — Phone","Призначений менеджер — Телефон"
"Attribute","Атрибут"
"Attribute Code","Код атрибута"
"Avg. Interval (days)","Середній інтервал (днів)"
"B2C Lifecycle Emails (Welcome / Win-back)","Життєвий цикл B2C-листів (привітання / повернення клієнта)"
"Back","Назад"
"Block Checkout When Over Credit Limit","Блокувати оформлення замовлення при перевищенні кредитного ліміту"
"Build and manage automation campaigns","Створюйте кампанії автоматизації та керуйте ними"
"Bulk actions on current members","Масові дії для поточних учасників"
"Buy %1, get %2 free — customers pay for %1 out of every %3 (%4% off that batch).","Купіть %1, отримайте %2 безкоштовно — клієнт платить за %1 з кожних %3 (знижка %4% на цю партію)."
"CTA button URL","URL кнопки CTA"
"CTA button label","Текст кнопки CTA"
"Call-to-action button URL","URL кнопки заклику до дії"
"Call-to-action button label","Текст кнопки заклику до дії"
"Campaign Information","Інформація про кампанію"
"Campaign Calendar","Календар кампаній"
"Campaign","Кампанія"
"Campaign action with id ""%1"" does not exist.","Дія кампанії з ID «%1» не існує."
"Campaign condition with id ""%1"" does not exist.","Умова кампанії з ID «%1» не існує."
"Campaign trigger with id ""%1"" does not exist.","Тригер кампанії з ID «%1» не існує."
"Campaign with id ""%1"" does not exist.","Кампанія з ID «%1» не існує."
"Campaigns","Кампанії"
"Campaigns by trigger","Кампанії за тригером"
"Can be negative (a penalty rule).","Може бути від'ємним (штрафне правило)."
"Can be negative to subtract points when this rule matches","Може бути від'ємним, щоб віднімати бали, коли правило спрацьовує"
"Cart Abandoned","Кошик покинуто"
"Cart Price Rule","Цінове правило кошика"
"Cart Price Rule ID","ID цінового правила кошика"
"Cart price rule ID","ID цінового правила кошика"
"Cart with id ""%1"" does not exist.","Кошик з ID «%1» не існує."
"Cascading tiers — every tier the cart subtotal reaches ADDS its gift slots, cumulative","Каскадні рівні — кожен досягнутий рівень суми кошика ДОДАЄ свої слоти подарунків, накопичувально"
"Category","Категорія"
"Category ID","ID категорії"
"Cheapest item in qualifying set free (Ordo Automation)","Найдешевший товар у прийнятному наборі безкоштовно (Ordo Automation)"
"Condition","Умова"
"Conditions","Умови"
"Conditions (all must match — AND)","Умови (усі мають збігтися — І)"
"Conditions (all must pass — AND)","Умови (усі мають виконатися — І)"
"Configuration","Конфігурація"
"Contains","Містить"
"Content Block Information","Інформація про блок контенту"
"Content Blocks","Блоки контенту"
"Content block","Блок контенту"
"Content block not found.","Блок контенту не знайдено."
"Could not add gift ""%1"" to the cart: %2","Не вдалося додати подарунок «%1» до кошика: %2"
"Could not delete the campaign action: %1","Не вдалося видалити дію кампанії: %1"
"Could not delete the campaign condition: %1","Не вдалося видалити умову кампанії: %1"
"Could not delete the campaign trigger: %1","Не вдалося видалити тригер кампанії: %1"
"Could not delete the campaign: %1","Не вдалося видалити кампанію: %1"
"Could not delete the content block: %1","Не вдалося видалити блок контенту: %1"
"Could not delete the free gift offer: %1","Не вдалося видалити пропозицію подарунка: %1"
"Could not delete the free gift product: %1","Не вдалося видалити товар-подарунок: %1"
"Could not delete the free gift tier: %1","Не вдалося видалити рівень подарунка: %1"
"Could not delete the offer: %1","Не вдалося видалити пропозицію: %1"
"Could not delete the score rule: %1","Не вдалося видалити правило нарахування балів: %1"
